prompt_id,model,dataset_family,HuMT,E,D,F,OA,cluster_kmeans,cluster_hierarchical,cluster_dbscan,pc1,pc2,umap1,umap2
adv_115,glm,CounselBench-ADV,0.0621479034423826,4,2,4,5,2,2,-1,0.8455524080752911,-3.225814466541801,0.7734032,17.798532
adv_116,glm,CounselBench-ADV,0.0221397089958195,3,1,4,4,3,0,1,-0.759076613987966,-0.9327899268556049,5.4736037,0.20576082
adv_117,glm,CounselBench-ADV,0.0902884244918826,4,3,4,4,2,2,-1,0.30315508335168695,-5.7847148986508365,0.77276015,17.797926
adv_118,glm,CounselBench-ADV,0.047607669830322,3,1,4,4,3,0,1,-0.4630366668911935,-0.16666877553833684,2.7901635,-1.1723557
adv_119,glm,CounselBench-ADV,0.0271782922744749,2,1,4,3,3,0,0,-2.0143740839488427,-0.8047502811453922,-0.36913967,4.34833
adv_120,glm,CounselBench-ADV,0.0206413817405701,4,1,4,5,0,5,5,0.5373728434715842,-0.9543324313838157,15.253292,2.7691576
questionID_139,glm,CounselBench-EVAL,0.0875899815559382,5,1,4,5,0,5,5,1.9342400731833476,1.1977837351844858,-7.8141985,16.133722
questionID_144,glm,CounselBench-EVAL,0.0842921090126038,4,1,4,5,0,4,5,1.2772498228941516,0.9603936347003224,13.176716,19.401115
questionID_146,glm,CounselBench-EVAL,0.0777044820785519,4,1,4,5,0,4,5,1.2006751516150918,0.7622262052794632,13.769834,18.128584
questionID_160,glm,CounselBench-EVAL,0.0893435955047605,4,1,4,5,0,4,5,1.335968375337981,1.1123512520527021,13.0745945,20.637896
questionID_168,glm,CounselBench-EVAL,0.0473123145103455,5,1,4,5,0,5,5,1.4660518857252838,-0.013839482310769239,-6.966175,17.361443
questionID_229,glm,CounselBench-EVAL,0.0561718487739559,3,1,3,3,1,1,4,-1.7738616959724423,0.9671619853512341,-8.021908,5.96123
questionID_249,glm,CounselBench-EVAL,0.0620367336273193,3,1,4,4,5,4,1,-0.29531301948664146,0.26738289590957937,1.1279937,-2.905972
questionID_250,glm,CounselBench-EVAL,0.0574490642547607,4,1,4,5,0,5,5,0.9652258802759203,0.15290753526830914,11.665715,8.947584
questionID_26,glm,CounselBench-EVAL,0.0537664556503294,4,1,5,5,4,3,2,1.637584050592431,-0.7194225242743415,12.167154,-8.223013
questionID_261,glm,CounselBench-EVAL,0.026590037345886,2,1,4,3,3,0,0,-2.0212119677931963,-0.8224460262459594,-0.36747032,4.3483405
questionID_262,glm,CounselBench-EVAL,0.0688090991973879,3,1,3,3,1,1,4,-1.626966113278864,1.347312752301064,-7.6487155,5.6120734
questionID_289,glm,CounselBench-EVAL,0.0709684658050537,4,1,4,5,0,4,5,1.122375600496422,0.5595949629794117,12.557068,13.751589
questionID_307,glm,CounselBench-EVAL,0.0516878366470336,2,1,5,4,5,3,7,-0.319099614080231,-0.9436651494746465,9.506625,-11.058289
questionID_308,glm,CounselBench-EVAL,0.0374100756645194,4,1,4,5,0,5,5,0.7322923854948589,-0.4499005619230008,14.439495,3.1050446
questionID_310,glm,CounselBench-EVAL,0.0800183725357053,3,1,4,4,5,4,1,-0.08629418732556049,0.808302288419442,-0.36725023,-5.0259323
questionID_315,glm,CounselBench-EVAL,0.0812335538864137,5,1,2,3,1,1,-1,-0.9603974738083731,2.7589815135125186,-7.6672587,6.5118175
questionID_346,glm,CounselBench-EVAL,0.0427307224273683,4,1,2,3,1,1,-1,-2.0266106784862816,1.4625641971531633,-7.9485264,6.6485996
questionID_355,glm,CounselBench-EVAL,0.0361948704719541,4,1,4,5,0,5,5,0.7181668226648977,-0.4864560760163629,14.470865,3.0820606
questionID_356,glm,CounselBench-EVAL,0.0417214632034301,2,1,3,2,1,1,3,-3.25569922324588,0.5089390971371152,-9.459866,2.3490112
questionID_358,glm,CounselBench-EVAL,0.0883226466178892,4,1,4,5,0,4,5,1.3241008506302931,1.081639310027635,13.091728,20.529446
questionID_387,glm,CounselBench-EVAL,0.0525049233436583,5,1,4,5,0,5,5,1.5264108463149209,0.14236334380353924,-7.059056,17.25904
questionID_388,glm,CounselBench-EVAL,0.0725620651245115,3,1,4,4,5,4,1,-0.17296641310331812,0.5840034191240091,0.101599224,-4.507834
questionID_390,glm,CounselBench-EVAL,0.0723136925697325,5,1,4,5,0,5,5,1.7566682678590408,0.7382460367397786,-7.6924195,16.41742
questionID_391,glm,CounselBench-EVAL,0.0653528523445126,3,1,4,4,5,4,1,-0.256766407294802,0.36713759185991585,0.879005,-3.2339654
questionID_392,glm,CounselBench-EVAL,0.0578849649429322,4,1,4,5,0,5,5,0.970292796214118,0.16602019628000356,11.646904,8.966662
questionID_394,glm,CounselBench-EVAL,0.0771983432769776,2,1,4,3,5,0,0,-1.4329402837013634,0.6999410175419456,3.909713,12.307031
questionID_401,glm,CounselBench-EVAL,0.0558815574645996,3,1,3,3,1,1,4,-1.7772360463738324,0.9584295111030345,-7.9804764,5.947521
questionID_411,glm,CounselBench-EVAL,0.0181410312652587,4,1,4,5,0,5,5,0.5083087331863275,-1.0295473807584488,15.258378,2.759018
questionID_419,glm,CounselBench-EVAL,0.0454078197479246,4,1,5,5,4,3,2,1.5404231453111255,-0.9708650250149905,12.006774,-7.9826903
questionID_420,glm,CounselBench-EVAL,0.0494059753417968,2,1,4,3,5,0,0,-1.7559991727380788,-0.13610239632604806,1.6635519,8.470031
questionID_430,glm,CounselBench-EVAL,0.0435989022254945,3,1,4,4,3,0,1,-0.5096346398254317,-0.28725957088042503,3.3911707,-0.6415197
questionID_432,glm,CounselBench-EVAL,0.0665435028076171,3,1,4,4,5,4,1,-0.24292626899716943,0.40295445641132854,0.7321529,-3.4722924
questionID_436,glm,CounselBench-EVAL,0.0689355397224424,3,1,4,4,5,4,1,-0.21512119711410513,0.4749111429748118,0.48798528,-3.8301134
questionID_437,glm,CounselBench-EVAL,0.0635977053642271,3,1,4,4,5,4,1,-0.2771682613170866,0.3143396770992768,1.1101713,-2.9303026
questionID_444,glm,CounselBench-EVAL,0.0957325863838196,4,1,4,5,0,4,5,1.410234098225228,1.3045433588266835,13.2605295,21.392616
questionID_448,glm,CounselBench-EVAL,0.0641793036460876,4,1,4,5,0,5,5,1.0434582808322228,0.35536499877040856,12.539468,11.53974
questionID_451,glm,CounselBench-EVAL,0.0360300588607787,3,1,4,4,3,0,1,-0.597614985163433,-0.514943720011849,4.2675023,-0.2932794
questionID_452,glm,CounselBench-EVAL,0.0471253514289857,4,1,4,5,0,5,5,0.8452228922611004,-0.15764794294008552,13.085357,4.8487678
questionID_464,glm,CounselBench-EVAL,0.0690068125724794,3,1,4,4,5,4,1,-0.2142927204688213,0.47705515592829617,0.49371117,-3.821064
questionID_466,glm,CounselBench-EVAL,0.0592907714843757,2,1,5,4,5,3,7,-0.23072298896866147,-0.7149554687575458,9.428684,-11.000538
questionID_475,glm,CounselBench-EVAL,0.0446770238876341,3,1,4,4,3,0,1,-0.49710253794661535,-0.2548277710034793,3.2228892,-0.8086795
questionID_478,glm,CounselBench-EVAL,0.0648299694061278,5,1,4,5,0,5,5,1.6696773609765776,0.5131224532892651,-7.463766,16.722925
questionID_51,glm,CounselBench-EVAL,0.0677266907691955,3,1,5,5,4,3,2,1.1812022947370238,-0.4376583274183622,8.623154,-9.219173
questionID_601,glm,CounselBench-EVAL,0.0648165845870969,5,1,4,5,0,5,5,1.6695217756455196,0.5127198143409503,-7.4642534,16.754883
questionID_603,glm,CounselBench-EVAL,0.0345728683471677,3,1,5,5,4,3,2,0.7958217807786265,-1.4349837422635887,9.848156,-7.0343084
questionID_610,glm,CounselBench-EVAL,0.0748346996307374,4,1,4,5,0,4,5,1.1673167587091586,0.675898091017123,13.977921,17.287056
questionID_611,glm,CounselBench-EVAL,0.0598580503463743,4,1,5,5,4,3,2,1.7083928359235687,-0.5361766188711244,12.171166,-8.596793
questionID_612,glm,CounselBench-EVAL,0.075056285858154,4,1,4,5,0,4,5,1.1698924802389685,0.6825637953021114,13.99517,17.27621
questionID_614,glm,CounselBench-EVAL,0.0769729065895079,4,1,5,5,4,3,2,1.9073361737789536,-0.021331576709146673,12.177717,-9.424483
questionID_616,glm,CounselBench-EVAL,0.0563913130760198,3,1,4,4,5,0,1,-0.3609354700709692,0.09755869519962794,2.0017827,-1.8645941
questionID_619,glm,CounselBench-EVAL,0.0582096838951109,2,1,5,4,5,3,7,-0.24328956682751188,-0.7474764889501126,9.477885,-11.020632
questionID_623,glm,CounselBench-EVAL,0.0771340894699097,4,1,5,5,4,3,2,1.9092097659246747,-0.016482911568325067,12.2092705,-9.413235
questionID_624,glm,CounselBench-EVAL,0.0581925344467162,5,2,4,5,2,2,-1,1.4182308732380964,-3.206614655996886,0.70015186,17.729128
questionID_627,glm,CounselBench-EVAL,0.0795658016204834,2,1,4,3,5,0,0,-1.4054209134887397,0.7711583373583467,3.8863978,12.3278055
questionID_630,glm,CounselBench-EVAL,0.0368049025535581,4,1,4,5,0,5,5,0.7252578444525835,-0.468105235769044,14.464337,3.0881724
questionID_654,glm,CounselBench-EVAL,0.0716533470153812,5,1,4,5,0,5,5,1.7489924015324794,0.7183816785505088,-7.6520934,16.48549
questionID_675,glm,CounselBench-EVAL,0.0612331604957581,4,1,4,5,0,5,5,1.0092122700098138,0.2667398199842797,11.849672,10.047758
questionID_684,glm,CounselBench-EVAL,0.0168972182273865,2,1,4,3,3,0,0,-2.133881438180154,-1.1140231097364723,-0.7493523,3.9518223
questionID_692,glm,CounselBench-EVAL,0.0777077579498293,4,1,4,5,0,4,5,1.2007132303904582,0.762324749261485,13.765902,18.12658
questionID_694,glm,CounselBench-EVAL,0.0549563932418823,2,1,4,3,5,0,0,-1.6914810343529965,0.03086395718525143,2.1234357,9.329936
questionID_702,glm,CounselBench-EVAL,0.0601378726959236,4,1,4,5,0,5,5,0.996480628696801,0.2337916324287149,11.839285,9.747503
questionID_704,glm,CounselBench-EVAL,0.1048525452613828,2,1,4,3,5,0,0,-1.1114874376856803,1.5318281560815417,3.9204154,12.854715
questionID_707,glm,CounselBench-EVAL,0.0728697609901427,2,1,3,2,1,1,3,-2.893630956812838,1.445934796046808,-9.192732,3.3641596
questionID_708,glm,CounselBench-EVAL,0.0306964826583859,3,1,5,5,4,3,2,0.7507626171616087,-1.5515922562368003,9.935857,-7.019264
questionID_711,glm,CounselBench-EVAL,0.0358313131332401,3,1,3,3,1,1,4,-2.010300378053333,0.3552828213797023,-8.475902,6.5266485
questionID_712,glm,CounselBench-EVAL,0.0377148580551152,4,1,4,5,0,5,5,0.735835180435307,-0.4407321704093719,14.377742,3.154136
questionID_713,glm,CounselBench-EVAL,0.0632113122940061,3,1,4,4,5,4,1,-0.28165969998428514,0.30271629249685955,1.1081985,-2.927364
questionID_714,glm,CounselBench-EVAL,0.0727796649932859,3,1,4,4,5,4,1,-0.17043702906433486,0.5905492067147491,0.055710167,-4.5573025
questionID_715,glm,CounselBench-EVAL,0.0650747871398924,4,1,4,5,0,5,5,1.0538673939863812,0.38230272062876514,12.612492,11.947358
questionID_717,glm,CounselBench-EVAL,0.0869441914558408,4,1,4,5,0,4,5,1.3080776677810702,1.040172949110468,13.126161,20.339916
questionID_727,glm,CounselBench-EVAL,0.0824765753746032,4,1,4,5,0,4,5,1.2561460334844405,0.9057791828390682,13.223668,19.149677
questionID_732,glm,CounselBench-EVAL,0.0473410677909851,5,1,4,5,0,5,5,1.4663861142775703,-0.012974532949063347,-6.945497,17.383474
questionID_75,glm,CounselBench-EVAL,0.0933443355560301,3,1,5,5,4,3,2,1.478982170272417,0.3329655810155658,9.042871,-9.8704815
questionID_754,glm,CounselBench-EVAL,0.0599851393699646,5,1,4,5,0,5,5,1.6133609861824265,0.3673814263824937,-7.3802,16.858917
questionID_76,glm,CounselBench-EVAL,0.0756593132019043,4,1,4,5,0,4,5,1.1769020788519795,0.7007039206883533,13.958544,17.429876
questionID_859,glm,CounselBench-EVAL,0.0073177576065059,3,1,5,5,4,3,2,0.479007977183824,-2.2548655127596184,10.239639,-6.8993955
questionID_862,glm,CounselBench-EVAL,0.0609660410881041,2,1,4,3,5,0,0,-1.621624800395878,0.21164475690759887,2.90433,10.340865
questionID_872,glm,CounselBench-EVAL,0.0538433909416196,3,1,5,5,4,3,2,1.0198226156495562,-0.8552924567113465,8.8217325,-7.8049474
questionID_876,glm,CounselBench-EVAL,0.0672861075401307,3,1,4,4,5,4,1,-0.23429422078743167,0.42529331566841616,0.63864076,-3.6067235
questionID_877,glm,CounselBench-EVAL,0.0526000761985776,3,1,5,5,4,3,2,1.0053703069960833,-0.8926935556284863,8.862237,-7.748027
questionID_884,glm,CounselBench-EVAL,0.0916936659812925,4,1,4,5,0,4,5,1.3632856287320456,1.1830455141829583,13.062986,20.966108
questionID_885,glm,CounselBench-EVAL,0.0471808815002434,4,1,4,5,0,5,5,0.8458683746169214,-0.15597750052024914,13.059706,4.8834224
questionID_886,glm,CounselBench-EVAL,0.0633906483650212,4,1,4,5,0,5,5,1.0342909403764378,0.33164085784490166,12.489306,11.355403
questionID_887,glm,CounselBench-EVAL,0.0701767468452456,3,1,3,3,1,1,4,-1.6110685571317573,1.388454004142225,-7.676005,5.5989656
questionID_892,glm,CounselBench-EVAL,0.0363323378562929,3,1,5,5,4,3,2,0.8162738799390021,-1.3820557982166322,9.759366,-7.0810237
questionID_895,glm,CounselBench-EVAL,0.0482378721237184,2,1,4,3,5,0,0,-1.7695772215316448,-0.17124100000566658,1.5641366,8.318701
questionID_896,glm,CounselBench-EVAL,0.1060088586807257,4,1,4,5,0,4,5,1.5296856368425928,1.6136717423087934,13.50046,21.576508
questionID_897,glm,CounselBench-EVAL,0.0621651268005374,2,1,3,2,1,1,3,-3.0180617803002012,1.1239205318085697,-9.165733,3.3004382
questionID_898,glm,CounselBench-EVAL,0.1075844144821163,3,1,3,3,5,1,-1,-1.1762412845363706,2.51374258080863,-7.690956,5.5495815
questionID_901,glm,CounselBench-EVAL,0.0733266878128051,4,1,4,5,0,4,5,1.1497876074079212,0.6305344375365044,12.649461,14.5437565
questionID_913,glm,CounselBench-EVAL,0.0672212290763853,3,1,4,4,5,4,1,-0.23504836899347456,0.4233416571252245,0.61302197,-3.6290052
questionID_914,glm,CounselBench-EVAL,0.0481900596618656,4,1,4,5,0,5,5,0.8575990762431432,-0.12561964265756478,12.85923,5.295872
questionID_917,glm,CounselBench-EVAL,0.0658483266830449,3,1,4,4,5,4,1,-0.251007006378487,0.3820423332780145,0.8281837,-3.310389
questionID_921,glm,CounselBench-EVAL,0.0593737936019893,2,1,4,3,5,0,0,-1.6401331083290287,0.16374714605562568,2.6521432,10.036103
questionID_924,glm,CounselBench-EVAL,0.0635375380516052,4,1,4,5,0,5,5,1.0359983882293682,0.3360595585227316,12.508986,11.405013
questionID_933,glm,CounselBench-EVAL,0.0041515064239505,2,1,4,3,3,0,0,-2.2820377775321505,-1.497436586169095,-0.9162187,3.783425
questionID_935,glm,CounselBench-EVAL,0.0153827238082886,2,1,4,3,3,0,0,-2.1514859433316107,-1.1595817712862801,-0.8047728,3.8959754
questionID_936,glm,CounselBench-EVAL,0.0300938415527345,3,1,4,4,3,0,1,-0.666617661476944,-0.6935155997183364,4.843503,0.005051526
questionID_938,glm,CounselBench-EVAL,0.0242740297317505,2,1,4,3,3,0,0,-2.04813327397942,-0.8921156174366787,-0.42542508,4.285645
questionID_939,glm,CounselBench-EVAL,0.0448524665832525,2,1,4,3,3,0,0,-1.8089292247647777,-0.2730799657238756,1.3840306,7.799267
